Timestamp,Mixer,Input_pump,Carbon_pump,Air_pump,Output_pump,Sample_pump,Solution1_pump,Solution2_pump,Clearlight,Red,Green,Blue
2024-07-19 14:37:35,True,False,False,False,False,False,False,False,583.0,89.0,183.0,263.0
2024-07-19 14:37:36,True,False,False,False,False,False,False,False,583.0,89.0,183.0,263.0
2024-07-19 14:37:37,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:38,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:37:39,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:37:40,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:37:41,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:37:42,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:37:43,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:37:44,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:37:45,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:46,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:47,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:37:48,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:49,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:50,True,False,False,False,False,False,False,False,583.0,89.0,183.0,263.0
2024-07-19 14:37:51,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:52,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:53,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:37:54,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:55,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:37:56,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:37:57,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:37:58,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:37:59,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:00,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:01,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:02,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:38:03,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:38:04,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:38:05,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:06,True,False,False,False,False,False,False,False,582.0,89.0,183.0,263.0
2024-07-19 14:38:07,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:08,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:09,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:10,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:11,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:12,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:13,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:38:14,True,False,False,False,False,False,False,False,579.0,88.0,182.0,262.0
2024-07-19 14:38:15,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:16,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:17,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:18,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:19,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:20,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:21,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:22,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:23,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:38:24,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:38:25,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:26,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:27,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:28,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:29,True,False,False,False,False,False,False,False,582.0,89.0,182.0,263.0
2024-07-19 14:38:30,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:31,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:32,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:33,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:34,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:35,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:36,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:37,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:38,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:39,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:38:40,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:38:41,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:38:42,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:38:43,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:38:44,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:38:45,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:46,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:47,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:48,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:49,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:50,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:51,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:52,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:53,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:54,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:55,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:56,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:57,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:58,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:38:59,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:39:00,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:01,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:02,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:03,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:04,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:05,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:06,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:07,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:08,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:09,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:10,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:11,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:12,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:13,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:39:14,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:39:15,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:39:16,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:17,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:18,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:19,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:39:20,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:21,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:22,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:23,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:39:24,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:39:25,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:26,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:27,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:28,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:29,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:30,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:31,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:32,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:33,True,False,False,False,False,False,False,False,580.0,89.0,182.0,263.0
2024-07-19 14:39:34,True,False,False,False,False,False,False,False,580.0,89.0,182.0,263.0
2024-07-19 14:39:35,True,False,False,False,False,False,False,False,580.0,89.0,182.0,263.0
2024-07-19 14:39:36,True,False,False,False,False,False,False,False,580.0,89.0,182.0,263.0
2024-07-19 14:39:37,True,False,False,False,False,False,False,False,581.0,89.0,182.0,263.0
2024-07-19 14:39:38,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:39:39,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:39:40,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:39:41,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:39:42,True,False,False,False,False,False,False,False,575.0,88.0,180.0,260.0
2024-07-19 14:39:43,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:39:44,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:45,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:46,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:47,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:48,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:49,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:50,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:51,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:52,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:53,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:54,True,False,False,False,False,False,False,False,580.0,89.0,182.0,263.0
2024-07-19 14:39:55,True,False,False,False,False,False,False,False,580.0,89.0,182.0,263.0
2024-07-19 14:39:56,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:39:57,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:39:58,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:39:59,True,False,False,False,False,False,False,False,580.0,89.0,181.0,262.0
2024-07-19 14:40:00,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:01,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:02,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:03,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:04,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:05,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:06,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:07,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:08,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:09,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:10,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:11,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:12,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:13,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:14,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:15,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:16,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:40:17,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:18,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:19,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:20,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:21,True,False,False,False,False,False,False,False,580.0,89.0,181.0,262.0
2024-07-19 14:40:22,True,False,False,False,False,False,False,False,580.0,89.0,182.0,262.0
2024-07-19 14:40:23,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:24,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:25,True,False,False,False,False,False,False,False,580.0,89.0,181.0,262.0
2024-07-19 14:40:26,True,False,False,False,False,False,False,False,580.0,89.0,181.0,262.0
2024-07-19 14:40:27,True,False,False,False,False,False,False,False,580.0,89.0,181.0,262.0
2024-07-19 14:40:28,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:40:29,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:30,True,False,False,False,False,False,False,False,579.0,89.0,182.0,262.0
2024-07-19 14:40:31,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:32,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:33,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:34,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:35,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:36,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:37,True,False,False,False,False,False,False,False,578.0,88.0,181.0,261.0
2024-07-19 14:40:38,True,False,False,False,False,False,False,False,576.0,88.0,180.0,260.0
2024-07-19 14:40:39,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:40:40,True,False,False,False,False,False,False,False,577.0,88.0,180.0,261.0
2024-07-19 14:40:41,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:42,True,False,False,False,False,False,False,False,569.0,87.0,178.0,257.0
2024-07-19 14:40:43,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:44,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:45,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:46,True,False,False,False,False,False,False,False,580.0,89.0,181.0,262.0
2024-07-19 14:40:47,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:48,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:49,True,False,False,False,False,False,False,False,580.0,88.0,181.0,262.0
2024-07-19 14:40:50,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:51,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:52,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:53,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:54,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:40:55,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:40:56,True,False,False,False,False,False,False,False,579.0,89.0,181.0,262.0
2024-07-19 14:40:57,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:40:58,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:40:59,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:41:00,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:01,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:02,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:03,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:04,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:05,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:06,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:07,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:08,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:09,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:10,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:11,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:12,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:13,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:14,True,False,False,False,False,False,False,False,575.0,88.0,180.0,260.0
2024-07-19 14:41:15,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:41:16,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:17,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:18,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:19,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:20,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:22,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:23,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:24,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:41:25,True,False,False,False,False,False,False,False,576.0,88.0,181.0,261.0
2024-07-19 14:41:26,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:27,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:28,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:29,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:30,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:31,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:32,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:33,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:34,True,False,False,False,False,False,False,False,575.0,88.0,180.0,261.0
2024-07-19 14:41:35,True,False,False,False,False,False,False,False,574.0,88.0,180.0,260.0
2024-07-19 14:41:36,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:37,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:38,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:39,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:40,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:41,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:42,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:43,True,False,False,False,False,False,False,False,572.0,87.0,179.0,259.0
2024-07-19 14:41:44,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:45,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:46,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:47,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:48,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:49,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:50,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:51,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:41:52,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:53,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:54,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:41:55,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:41:56,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:57,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:58,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:41:59,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:00,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:01,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:02,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:03,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:42:04,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:05,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:06,True,False,False,False,False,False,False,False,579.0,88.0,181.0,262.0
2024-07-19 14:42:07,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:08,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:09,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:10,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:11,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:12,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:13,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:14,True,False,False,False,False,False,False,False,573.0,88.0,180.0,260.0
2024-07-19 14:42:15,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:42:16,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:17,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:18,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:19,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:20,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:21,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:22,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:23,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:24,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:42:25,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:42:26,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:27,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:28,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:29,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:30,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:31,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:32,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:33,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:42:34,True,False,False,False,False,False,False,False,576.0,88.0,180.0,261.0
2024-07-19 14:42:35,True,False,False,False,False,False,False,False,575.0,88.0,180.0,260.0
2024-07-19 14:42:36,True,False,False,False,False,False,False,False,577.0,88.0,181.0,261.0
2024-07-19 14:42:37,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:38,True,False,False,False,False,False,False,False,578.0,88.0,181.0,262.0
2024-07-19 14:42:39,True,False,False,False,False,False,False,False,575.0,88.0,180.0,260.0
2024-07-19 14:42:40,True,False,False,False,False,False,False,False,575.0,88.0,180.0,260.0
2024-07-19 14:42:41,True,False,False,False,False,False,False,False,575.0,88.0,180.0,261.0
2024-07-19 14:42:42,True,False,False,False,False,False,False,False,575.0,88.0,180.0,260.0
2024-07-19 14:42:43,True,False,False,False,False,False,False,False,573.0,88.0,179.0,260.0
2024-07-19 14:42:44,True,False,False,False,False,False,False,False,575.0,88.0,180.0,261.0
